Name,Y,X
C54M+G8W,18.389079,-65.756678
1 Country Club Dr,18.094454,-65.79097
1 Country Club Dr,18.086761,-65.799366
1 Country Club Dr,18.099839,-65.800211
70 Pleasant St,44.38984,-65.80336
Bahia Beach Resort & Golf Club 7000 Bahia Bea,18.412531,-65.819748
Carretera 3 KM 85.7 Esquina 906,18.111876,-65.821744
Carr. 185 Km. 5.0,18.34139,-65.89161
50 Carr 31 Ceiba Norte Industrial Park,18.232357,-65.90945
121 Calle O'Neill,18.423681,-66.059504
1801 Avenida Ponce de Leon,18.4411698,-66.0611682
1500 Los Romeros,18.334138,-66.066365
298 Calle Chardon,18.42308,-66.066924
1511 Ave Ponce de Leon,18.445385,-66.0669504
298 Av. Carlos E. Chardón,18.423571,-66.067199
550 Ave de la Constitucion,18.4622308,-66.0892583
120 John F. Kennedy Ave,18.42107,-66.097746
100 Avenida San Patricio,18.40833464,-66.10617714
Westgate Industrial Park Calle 2 Esq 3,18.4465355,-66.1355775
100 Puerto Rico 831,18.373107,-66.146358
"PR 2, Km16.8",18.40498707,-66.20537213
"Plaza Prados del Sur, PR-153",18.009854,-66.386182
55 Water Street,44.86296,-66.98314
22 Washington St,44.90556,-66.98537
10 Commissary Point Rd,44.79935674,-67.14630819
143 RIVER ROAD,45.170909,-67.246066
626 Main St,45.186581,-67.268825
9 Union St,45.189975,-67.276698
32 Houlton Rd,45.123741,-67.348038
2 Water St,44.713727,-67.458431
6 Water Company St,46.92,-67.83
241 North St,46.141305,-67.839445
315 North St,46.146831,-67.839694
315 North St,46.146976,-67.83993
554 North St,46.1634599,-67.84109721
18 Central St,45.65917,-67.866857
2 Maple St,44.538513,-67.883911
19 Main St,46.81512608,-67.99731052
41 Rice St,46.695361,-68.007231
71 Main St,46.66,-68.01
19 Riverside Dr,46.68021903,-68.01743159
28 Main St,44.40883772,-68.026251
126 Niles Rd,46.63629598,-68.02969699
1 Atterbury Cir,44.336141869872776,-68.05938788
1 Newport Dr,44.38992221,-68.20184861
194 Maine St,44.3872541,-68.2039627
56 Main St,44.39022532,-68.20402585
20 Mt Desert St,44.387125,-68.205776
26 Mt Desert St,44.386702,-68.205845
55 West St,44.39129989,-68.20763381
87 Eden St,44.39333284,-68.22021956
105 Eden St,44.39574233945353,-68.22304164
119 Eden St,44.39717547,-68.22538408
1513 US 1,44.52634,-68.24732
PO Box 180,44.376518,-68.257973
20 McFarland Dr,44.374278,-68.259062
150 Sand Point Rd,44.438074,-68.26616
40 Harbor Dr,44.295101,-68.28665
159 Old Bar Harbor Rd,44.43189006,-68.2894161
Main Street,44.294817,-68.289678
566 Seawall Rd,44.244779,-68.298944
1081 Eagle Lake Rd,44.369126,-68.299281
19 Village Green Way,44.27958058417944,-68.32685117
309 Main St,47.355752,-68.327597
20 Harbor Dr,44.2508113,-68.34309614
10 Higgins Farm Rd,44.38267,-68.36482
10 Higgins Farm Rd,44.38268,-68.36482
369 Tremont Rd,44.24934502,-68.365785
1201 Bar Harbor Rd,44.434846,-68.369482
16 Kingsland Crossing,44.52253902,-68.39830375
1440 Tremont Rd,44.30579,-68.404148
225 High St,44.530464,-68.407431
225 High St,44.530441,-68.407462
225  High Street,44.532615,-68.411426
59 Franklin St,44.541131,-68.423202
111 Minturn Rd,44.152655,-68.441122
248 Bucksport Rd,44.539008,-68.452345
1208 Surry Rd,44.49584339,-68.49556696
1941 Medway Road,45.60954,-68.522863
4 Reach Rd,44.26589575,-68.56960154
118 Ellsworth Rd,44.42293058,-68.58035282
5 Parker Point Road,44.411873,-68.59005
40 Union Street,44.41351646069299,-68.59017868
194 E Maine St,47.26551843878642,-68.59194856
70 South St,44.404446,-68.592926
70 South St,44.4048,-68.592948
15 South St,44.40640046,-68.59696949
15 South Street,44.4061903,-68.5980861
416 W Main St,47.247414,-68.603833
46 Middle Street,44.9353857,-68.6480956
6 Atlantic Avenue,44.15582,-68.66269
35 Flagstaff Rd,44.902141,-68.666357
10 Birch Street,44.88115942953708,-68.67003669
59 Main Street,44.88289761165882,-68.67324922
62 Church Street,44.22047,-68.6756
905 Central St,45.65752158,-68.68461275
64 Balsam Dr,45.656775,-68.686907
5 Maine Ave,45.656385,-68.7113
652 Wilson St,44.777256,-68.73359
5 Walton Dr,44.775828,-68.734647
162 Haskell Rd,44.832933,-68.738578
219 Hogan Rd,44.820566,-68.738592
162 Haskell Rd,44.832919,-68.739142
295 Hogan Rd,44.824584,-68.739581
327 Hogan Rd,44.82551,-68.73972
327 Hogan Rd,44.825297,-68.74004
106 Hogan Rd,44.81913,-68.74106
114 Sylvan Rd,44.827517,-68.745394
1 Town House Road,44.3637472,-68.7522238
271 State St,44.785297,-68.752991
19 Duck Cove Rd,44.57067352,-68.76374167
100 Broad St Pickering Square Parking Garage,44.799787,-68.770059
100 Broad St,44.801071,-68.770882
140 Harlow St,44.803847,-68.772874
515 Main St,44.789149,-68.778904
94 Main Street,44.57196,-68.79686
33 Main St,44.3885948,-68.7978384
124 Main St,44.57372209,-68.79922772
301 Odlin Rd,44.790531,-68.811502
301 Odlin Rd,44.79053,-68.811529
396 Griffin Rd,44.817143,-68.815541
106 Western Ave,44.75,-68.85
222 E Main St,44.46541,-68.902341
103 Pendleton Point Rd,44.28891,-68.90947
7 Beaver St,44.425311,-69.007292
2 Bridge St,44.43044,-69.01061
2 Bridge St,44.430409,-69.010664
59 Lincolnville Ave,44.41971,-69.017775
79 Lincolnville Ave,44.419591,-69.017844
186 Belfast Rd,44.224504,-69.051752
59 Sea St,44.2093508,-69.0606829
22 High St,44.213964,-69.062346
9 High St,44.2126626,-69.0633804
145 Elm St,44.200271,-69.077895
8 Country Inn Way,44.19784723,-69.07865154
8 Country Inn Way,44.19784,-69.078657
8 Country Inn Way,44.197729,-69.078775
220 Warrenton Street,44.1191272,-69.0843821
269 Main St,44.297738,-69.107209
269 Main St,44.2980687,-69.107674
517 Main St,44.107061,-69.108161
250 Main St,44.10102,-69.109375
16 Museum St.,44.103676,-69.109809
24 Limerock St,44.104633,-69.109886
80 Union St,44.105374,-69.112343
81 Talbot Ave,44.1085714,-69.1156928
2 Moody Dr,44.09539747,-69.13892749
5 3rd St,43.99182605,-69.18169878
Starr St,44.07946939035336,-69.18402048
785 River Rd,44.012622,-69.197946
14 Mechanic St,43.966553,-69.20813
71 Main Street,43.96843921626777,-69.2146339
18 Moosehead Trail,44.836439,-69.28778
18 Moosehead Trail,44.836475,-69.287816
294 Crosby Brook Rd,44.590314,-69.289139
90 Quaker Hill Rd,44.604492,-69.33001
42 Murdock Dr,44.602068,-69.330971
38 School St,44.61117,-69.336312
147 Lang Hill Rd,44.854708,-69.350372
147 Lang Hill Rd,44.854636,-69.350429
178 Liberty Rd,44.28602,-69.368269
203 N Main St,44.787545,-69.380469
113 N Lancey St,44.783371,-69.380508
323 Main St,44.030996,-69.524203
85 Parking Lot Ln,44.032562,-69.532065
60 River Road,44.0311193,-69.5425126
351 Lily Bay Rd,45.4908852,-69.5789556
60 Bigelow Dr,43.859233747296905,-69.58089186
148 Moosehead Lake Rd,45.44861,-69.58948
148 Moosehead Lake Rd,45.448619,-69.589561
10 Mountain Ave,44.605998,-69.597263
16 Osprey Point Rd,44.0110068,-69.60309797
191 Shore Rd,43.81886,-69.604056
92 Western Ave,44.59331591690321,-69.61122449
206 Center Rd,44.594896,-69.617111
206 Center Rd,44.59486,-69.61713
60 McKown St,43.850803,-69.630398
677 Skowhegan Rd,44.668958,-69.631047
301 Adams Pond Rd,43.8813186,-69.6336441
334 Main St,44.568837,-69.639592
194 McKown Point Rd,43.843842,-69.640397
180 W River Rd,44.52349669289352,-69.66301351
300 Kennedy Memorial Dr,44.543345,-69.669022
15 Airport Rd,44.542471,-69.674664
15 Airport Rd,44.542428,-69.674676
420 Kennedy Memorial Drive,44.543703,-69.674709
23 Commercial St,44.766311,-69.718717
485 Chewonki Neck Rd,43.941901,-69.718747
496 Madison Avenue,44.780071,-69.726943
398 Madison Ave,44.78078,-69.727075
398 Madison Ave,44.78078,-69.727139
398 Madison Ave,44.780801,-69.728122
101 Hospital St,44.302794,-69.763761
25 Tyson Dr,44.300851,-69.768384
25 Tyson Dr,44.300862,-69.768403
16 Cony St,44.31633944277091,-69.76999392
8 Dickman St,44.31544225,-69.77505969
4 Center St,44.307024,-69.776591
4 Center St,44.307141,-69.77699
93 Sewall st,44.305246,-69.779874
93 Sewall St,44.308813,-69.783165
93 Sewall St,44.308798,-69.783181
197 Civic Center Drive,44.347885,-69.786042
194 Winthrop St,44.317151,-69.79034
3 Central Street,44.2862239,-69.7944816
19 Anthony Ave,44.347658,-69.797863
66 Industrial Dr,44.356246,-69.804637
29 Whitten Rd,44.313406,-69.811525
15 Commercial St,43.911375,-69.814712
243 Washington St,43.894287,-69.816729
439 Western Ave,44.320348,-69.82
465 Western Ave,44.320704,-69.822225
102 Maine Turnpike,44.207425,-69.826997
102 Maine Turnpike,44.207423,-69.82705
102 Maine Turnpike,44.207417,-69.827082
102 Maine Turnpike,44.207408,-69.827115
102 Maine Turnpike,44.207405,-69.827151
11 Inn Rd,44.287843,-69.837399
11 Inn Rd,44.287626,-69.83755
926 Western Avenue,44.324528,-69.860674
29 Kenyon Rd,43.766889,-69.861111
262 Bath Rd,43.90968783,-69.90403827
11 Atlantic Ave,43.8991326,-69.9274902
74 Orion St,43.893125,-69.931654
25 Foreside Road,43.924056,-69.948664
297 Shore Rd,41.684973,-69.952315
297 Shore Rd,41.68478,-69.9528
38 Harpswell Rd,43.90694,-69.95922
38 College St,43.906932,-69.959324
6 College St,43.90655302,-69.96342429
6 College St,43.906578,-69.96345
115 Main St,43.937921,-69.963454
506 Harpswell Neck Rd,43.82340561,-69.96428143
91 Maine St,43.933907,-69.96476
107 Main St,43.936587,-69.96565
115 Maine St,43.938144,-69.965888
115 Maine Street,43.938696,-69.966147
115 Maine St,43.938668,-69.966153
14 Maine St,43.918764,-69.967066
4 Union Park Road,43.938903,-69.96953
4 Union Park Road,43.938954,-69.969578
495 Huntington Hill Rd,44.156215,-69.973075
500 Huntington Hill Rd,44.156249,-69.973169
2500 State Hwy,41.82986283,-69.97354803
190 Samoset Rd,41.83034,-69.97779
49 Topsham Fair Mall Rd,43.939554,-69.978042
511 Richmond Rd,44.13493653,-69.97856938
118 Pleasant St,43.91292937,-69.98145092
3800 US-6,41.84648,-69.98462
2110 Cranberry Highway,41.796653,-69.985964
237 Rock Harbor Rd,41.79915,-69.9882
15 Lecount Hollow Rd,41.916692,-69.989599
195 Pleasant St,43.91142315,-69.99264559
139 MA-6A,41.784987,-69.993432
139 MA-6A,41.784824,-69.993539
4 Old Colony Way,41.78812,-69.99376
291 US-6,41.882431,-69.994974
2173 MA-28,41.722223,-69.997152
300 Main Street,41.9385128,-70.0311009
16 Piper Farm Rd,43.903993,-70.050802
16 Piper Farm Rd,43.904001,-70.050845
17 Town Hall Rd,41.998881,-70.05626
14 Airport Rd,41.258249,-70.063098
14 Macys Ln,41.257048,-70.064572
22 Old Winthrop Road,44.346882,-70.064987
Harwich - Park and Ride Lot - Route 6 and 124,41.704823,-70.07663
Harwich - Park and Ride Lot - Route 6 and 124,41.70487,-70.07666
15 Breakwater Rd,41.761818,-70.082652
4 Fairgrounds Rd,41.268011,-70.087874
4 Fairgrounds Rd,41.267942,-70.087878
131 Lower Pleasant St,41.271734,-70.091413
96 Washington St,41.278752,-70.093095
37 Washington St,41.280829,-70.09553
37 Washington St,41.28067,-70.09564
37 Washington St,41.280712,-70.09568
213 Main St,43.865585,-70.099966
180 Main St,43.8617455,-70.1002136
57 Prospect St,41.274837,-70.100392
57 Prospect St,41.274743,-70.100535
95 Main Street,43.858834,-70.104067
11 Holbrook St,43.85583,-70.107652
174 Lower Main St,43.848238,-70.11331
10 Westmoor Ln,41.289031,-70.11741
79 Chase Ave,41.655972,-70.119368
1930 Lisbon Street,44.061679,-70.147729
1938 Lisbon St,44.061585,-70.147732
131 Hannaford Drive,44.65037,-70.150196
134 Hannaford Dr,44.650282,-70.150445
134 Hannaford Dr,44.650282,-70.150479
134 Hannaford Dr,44.650284,-70.150534
1213 US-1,43.8100887,-70.15853233
932 US-2,44.61796,-70.174794
429 Commercial St,42.055238,-70.180674
336 Commercial St,42.0528686,-70.1849905
Ryder St Ext,42.051284,-70.185417
Ryder St Ext,42.050892,-70.18599
134 Bradford St,42.053407,-70.186377
134 Bradford St,42.053441,-70.18638
134 Bradford St,42.053393,-70.186395
132 Bradford St,42.053684,-70.18662
200 Main St,43.799685,-70.18859
147 Russel St.,44.104276,-70.198323
1146 Route 28,41.66393,-70.19905
2 Andrews Rd,44.107348,-70.205213
1000 Shore Rd.,43.621778,-70.21417
107 South Shore Dr,41.6397167,-70.2152436
528 Forest Rd,41.68288,-70.21761
380 Route 1,43.741675,-70.219791
855 CENTER ST,44.130743,-70.223608
699 Center St,44.125777,-70.223778
777 Center St,44.13037,-70.224009
777 Center St,44.130411,-70.224033
699 Center St,44.125872,-70.224108
793 Center St,44.129326,-70.224225
777 Center St,44.129848,-70.224281
60 Court St,44.09636,-70.225851
990 Center St,44.135504,-70.226659
40 Bowery Beach Rd,43.567346,-70.227161
McKernan Dr,43.64914362,-70.22758174
343 Ocean House Rd.,43.592378,-70.227698
40 Bowery Beach Rd,43.5670888,-70.2277526
284 Main St,44.586459,-70.232584
284 Main St,44.586445,-70.232635
1250 turner street,44.13478,-70.23443
5 Lunt Rd,43.72343493,-70.23674215
476 Route 28,41.650828,-70.239065
20 Gilsland Farm Rd,43.70620861,-70.24121226
110 Thames St,43.662267,-70.24413
Memorial Hwy #120,43.83499431,-70.24654958
1 English Ln,43.72610389,-70.24740023
1 Hancock St,43.660486,-70.247472
1 Hancock St,43.66047,-70.24752
42 Mid Tech Drive,41.678925,-70.248779
496 Ocean St,43.624936,-70.249832
65 Commercial St,43.6579975,-70.2501711
65 Commercial St,43.657817,-70.250216
351 Tuttle Rd,43.79669655,-70.25113761
407 Main St,45.624337,-70.251525
407 Main Street,45.624303,-70.25154
407 Main St,45.624361,-70.25156
407 Main St,45.624385,-70.251594
41 Thomas St,43.636857,-70.252164
195 North St,43.6703489,-70.252901
